Fon Kodu,Fon Adı,Tarih,Değişim
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/3/2025,0.001319442
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/3/2025,0.001321317
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/3/2025,0.001232708
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/3/2025,0.001286683
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/3/2025,0.001162447
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/3/2025,0.001138342
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/3/2025,0.001142948
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/3/2025,0.001167678
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/3/2025,0.001325557
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/3/2025,0.001198485
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/3/2025,0.001272588
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/3/2025,0.001336433
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/3/2025,0.001233948
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/3/2025,0.001255505
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/3/2025,0.00124037
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/3/2025,0.001368112
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/3/2025,0.001244935
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/3/2025,0.001184169
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/3/2025,0.001223227
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/3/2025,0.001260664
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/3/2025,0.001312422
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/3/2025,0.001239893
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/3/2025,0.001239197
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/3/2025,0.00124975
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/3/2025,0.001250621
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/3/2025,0.001224603
