Fon Kodu,Fon Adı,Tarih,Değişim
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/19/2026,0.002053742
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001778709
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/19/2026,0.001588697
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/19/2026,0.001285034
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001859362
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/19/2026,0.001598211
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001526722
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001457575
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001468282
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/19/2026,0.001963343
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/19/2026,0.00194766
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/19/2026,0.002469765
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/19/2026,0.001114743
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/19/2026,0.001424823
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/19/2026,0.001067368
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/19/2026,0.001077986
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/19/2026,0.000983963
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/19/2026,0.000978151
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/19/2026,0.000901826
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/19/2026,0.001040167
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/19/2026,0.001199038
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/19/2026,0.001184349
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/19/2026,0.001163023
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/19/2026,0.001169022
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/19/2026,0.001101618
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/19/2026,0.001030613
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/19/2026,0.001026927
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/19/2026,0.001015295
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/19/2026,0.001074094
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/19/2026,0.001027291
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/19/2026,0.001282204
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/19/2026,0.001073156
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/19/2026,0.001225051
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/19/2026,0.001075729
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/19/2026,0.001042698
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/19/2026,0.001048211
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/19/2026,0.001047894
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/19/2026,0.001196186
