Fon Kodu,Fon Adı,Tarih,Değişim
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/16/2025,0.00110706
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/16/2025,0.001093048
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001046673
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/16/2025,0.001113751
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001135602
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001175624
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/16/2025,0.001154673
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/16/2025,0.001088655
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/16/2025,0.001084127
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/16/2025,0.001136639
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/16/2025,0.001174208
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/16/2025,0.001163219
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/16/2025,0.001115211
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/16/2025,0.001113302
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/16/2025,0.001049069
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/16/2025,0.001019956
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/16/2025,0.000992753
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/16/2025,0.00101373
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/16/2025,0.001082463
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/16/2025,0.001062189
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/16/2025,0.001155339
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/16/2025,0.001232358
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/16/2025,0.00112551
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/16/2025,0.001074123
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/16/2025,0.001073141
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/16/2025,0.001070246
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/16/2025,0.001084094
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/16/2025,0.001268907
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/16/2025,0.001018285
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/16/2025,0.001086436
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/16/2025,0.001203117
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/16/2025,0.001077986
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/16/2025,0.001070496
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/16/2025,0.001061666
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/16/2025,0.001073394
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/16/2025,0.001064265
