Fon Kodu,Fon Adı,Tarih,Değişim
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/6/2025,0.001100226
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/6/2025,0.001118529
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/6/2025,0.001048946
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/6/2025,0.00102775
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/6/2025,0.001003261
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/6/2025,0.001036623
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/6/2025,0.001096905
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/6/2025,0.001113808
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/6/2025,0.001151733
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/6/2025,0.001214717
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/6/2025,0.00113148
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/6/2025,0.001082226
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/6/2025,0.00108678
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/6/2025,0.001079567
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/6/2025,0.00106565
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/6/2025,0.001048287
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/6/2025,0.000967307
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/6/2025,0.001097976
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/6/2025,0.00120174
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/6/2025,0.001080935
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/6/2025,0.001075784
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/6/2025,0.001063322
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/6/2025,0.001076596
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/6/2025,0.001066344
