Fon Kodu,Fon Adı,Tarih,Değişim
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/2/2026,0.001012736
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001190455
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/2/2026,0.001099722
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/2/2026,0.001003688
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001032373
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/2/2026,0.001030709
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001009766
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001095047
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/2/2026,0.001005918
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/2/2026,0.001020339
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/2/2026,0.001000969
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/2/2026,0.001001669
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/2/2026,0.001080007
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/2/2026,0.001273714
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/2/2026,0.000998182
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/2/2026,0.001025444
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/2/2026,0.000961949
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/2/2026,0.000939345
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/2/2026,0.000898681
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/2/2026,0.000960988
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/2/2026,0.001231335
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/2/2026,0.000984535
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/2/2026,0.001051771
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/2/2026,0.001171512
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/2/2026,0.001008566
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/2/2026,0.000977523
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/2/2026,0.000974489
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/2/2026,0.000970805
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/2/2026,0.000983291
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/2/2026,0.000973498
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/2/2026,0.000987021
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/2/2026,0.000999472
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/2/2026,0.001302198
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/2/2026,0.000985413
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/2/2026,0.001048418
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/2/2026,0.000970967
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/2/2026,0.00098769
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/2/2026,0.000992213
