Fon Kodu,Fon Adı,Tarih,Değişim
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/31/2025,0.000936649
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.00052284
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/31/2025,0.001018563
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/31/2025,0.001308329
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.001115487
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/31/2025,0.001006766
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.001010281
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.000754501
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/31/2025,0.001257658
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/31/2025,0.000925252
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/31/2025,0.000877377
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/31/2025,0.000588713
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/31/2025,0.001233027
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/31/2025,0.001267723
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/31/2025,0.001183246
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/31/2025,0.001182013
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/31/2025,0.001102864
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/31/2025,0.001096312
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/31/2025,0.00111176
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/31/2025,0.001108981
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/31/2025,0.001238615
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/31/2025,0.001152616
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/31/2025,0.001184311
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/31/2025,0.001281339
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/31/2025,0.001235424
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/31/2025,0.00117723
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/31/2025,0.00116596
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/31/2025,0.0011926
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/31/2025,0.001175418
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/31/2025,0.001407315
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/31/2025,0.001123594
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/31/2025,0.001191415
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/31/2025,0.001215573
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/31/2025,0.00115606
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/31/2025,0.001124333
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/31/2025,0.001154655
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/31/2025,0.001166559
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/31/2025,0.001171666
