Fon Kodu,Fon Adı,Tarih,Değişim
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.001033866
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.001067042
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/15/2026,0.001025417
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/15/2026,0.001003356
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/15/2026,0.000959524
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000982326
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/15/2026,0.001028927
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/15/2026,0.001025421
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.00096164
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/15/2026,0.000979183
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000946352
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.001075851
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000951059
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/15/2026,0.001009907
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/15/2026,0.000990925
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/15/2026,0.000875443
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/15/2026,0.001080459
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/15/2026,0.001156302
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/15/2026,0.001022445
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/15/2026,0.001055942
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/15/2026,0.000988431
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/15/2026,0.000967353
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/15/2026,0.000913539
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/15/2026,0.000971542
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/15/2026,0.001223874
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/15/2026,0.000990616
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/15/2026,0.001082689
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/15/2026,0.001247086
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/15/2026,0.001062591
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/15/2026,0.001005935
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/15/2026,0.001004317
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/15/2026,0.000995457
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/15/2026,0.000996637
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/15/2026,0.000998373
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/15/2026,0.001024244
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/15/2026,0.001019966
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/15/2026,0.001355394
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/15/2026,0.001007212
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/15/2026,0.001052955
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/15/2026,0.001001209
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/15/2026,0.001011176
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/15/2026,0.001075803
