Fon Kodu,Fon Adı,Tarih,Değişim
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/31/2025,0.001049797
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/31/2025,0.001054633
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001211443
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/31/2025,0.001116617
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/31/2025,0.000805603
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001126044
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/31/2025,0.001042631
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001055474
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001180437
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/31/2025,0.001090411
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/31/2025,0.00104274
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/31/2025,0.001031099
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/31/2025,0.001055326
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/31/2025,0.001185497
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/31/2025,0.001162678
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/31/2025,0.001068997
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/31/2025,0.001074964
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/31/2025,0.001050496
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/31/2025,0.000999764
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/31/2025,0.000966449
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/31/2025,0.001003516
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/31/2025,0.00109563
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/31/2025,0.001086761
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/31/2025,0.001116896
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/31/2025,0.001175895
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/31/2025,0.001082059
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/31/2025,0.00106102
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/31/2025,0.001091566
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/31/2025,0.001061306
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/31/2025,0.001065063
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/31/2025,0.00101641
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/31/2025,0.001119508
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/31/2025,0.001065305
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/31/2025,0.001303494
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/31/2025,0.001050357
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/31/2025,0.001022244
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/31/2025,0.001055963
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/31/2025,0.001049159
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/31/2025,0.001059431
