Fon Kodu,Fon Adı,Tarih,Değişim
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001248559
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/23/2025,0.001113212
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/23/2025,0.001088126
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001055673
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/23/2025,0.001113521
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001100164
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001154188
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/23/2025,0.001125817
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/23/2025,0.001068075
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/23/2025,0.001058844
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/23/2025,0.001040521
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/23/2025,0.001204287
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/23/2025,0.001170402
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/23/2025,0.001083247
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/23/2025,0.001117803
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/23/2025,0.001028962
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/23/2025,0.001013183
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/23/2025,0.000979835
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/23/2025,0.001017086
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/23/2025,0.001069689
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/23/2025,0.001045235
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/23/2025,0.001650062
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/23/2025,0.001218995
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/23/2025,0.001133009
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/23/2025,0.001075017
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/23/2025,0.001066736
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/23/2025,0.001072864
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/23/2025,0.001045875
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/23/2025,0.001187827
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/23/2025,0.0009594
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/23/2025,0.001092382
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/23/2025,0.001314009
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/23/2025,0.001078862
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/23/2025,0.00110698
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/23/2025,0.001065811
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/23/2025,0.001075873
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/23/2025,0.001061536
