Fon Kodu,Fon Adı,Tarih,Değişim
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2/10/2026,0.000958131
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,2/10/2026,0.001250392
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,2/10/2026,0.00093685
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,2/10/2026,0.001032189
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,2/10/2026,0.00124077
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,2/10/2026,0.001013235
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/10/2026,0.000984864
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/10/2026,0.000994507
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/10/2026,0.000978085
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/10/2026,0.000945863
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/10/2026,0.000976429
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/10/2026,0.000956085
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/10/2026,0.001000925
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/10/2026,0.001250885
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/10/2026,0.000988166
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/10/2026,0.000958027
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/10/2026,0.000978656
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/10/2026,0.000994601
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/10/2026,0.000809352
