Fon Kodu,Fon Adı,Tarih,Değişim
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/13/2025,0.001108323
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/13/2025,0.001087268
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001193199
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/13/2025,0.001173648
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/13/2025,0.001139045
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001024885
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/13/2025,0.001092171
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001128449
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001210686
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/13/2025,0.001272253
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/13/2025,0.001092781
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/13/2025,0.001091558
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/13/2025,0.001173535
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/13/2025,0.001177323
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/13/2025,0.001188915
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/13/2025,0.001121698
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/13/2025,0.001119038
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/13/2025,0.001045374
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/13/2025,0.001028431
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/13/2025,0.000993713
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/13/2025,0.001027456
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/13/2025,0.00108737
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/13/2025,0.001100243
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/13/2025,0.0011382
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/13/2025,0.001224893
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/13/2025,0.001057223
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/13/2025,0.001075839
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/13/2025,0.001068233
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/13/2025,0.001062105
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/13/2025,0.001061783
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/13/2025,0.00102512
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/13/2025,0.000983088
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/13/2025,0.001091611
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/13/2025,0.001188994
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/13/2025,0.001079675
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/13/2025,0.001069111
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/13/2025,0.001062104
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/13/2025,0.001075073
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/13/2025,0.00106438
