Fon Kodu,Fon Adı,Tarih,Değişim
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,2/26/2026,0.00102446
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2/26/2026,0.000938443
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,2/26/2026,0.00097113
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/26/2026,0.000763445
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/26/2026,0.000996881
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,2/26/2026,0.001277306
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,2/26/2026,0.000982807
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/26/2026,0.001044932
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,2/26/2026,0.000969584
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,2/26/2026,0.000986799
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2/26/2026,0.000800897
