Fon Kodu,Fon Adı,Tarih,Değişim
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001297192
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001323145
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/21/2025,0.001263576
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/21/2025,0.001285382
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/21/2025,0.001268302
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/21/2025,0.001287319
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/21/2025,0.00132969
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/21/2025,0.00131593
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/21/2025,0.001226931
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/21/2025,0.00122809
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/21/2025,0.001138864
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/21/2025,0.001137785
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/21/2025,0.001101276
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/21/2025,0.001143498
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/21/2025,0.00132475
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/21/2025,0.001192063
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/21/2025,0.001287885
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/21/2025,0.001300802
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/21/2025,0.001256614
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/21/2025,0.001244632
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/21/2025,0.001225779
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/21/2025,0.001226258
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/21/2025,0.001205183
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/21/2025,0.001157373
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/21/2025,0.001123134
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/21/2025,0.001244518
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/21/2025,-0.333333333
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/21/2025,0.00123159
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/21/2025,0.001199641
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/21/2025,0.001238429
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/21/2025,0.001240893
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/21/2025,0.001211235
