Fon Kodu,Fon Adı,Tarih,Değişim
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001240197
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/7/2025,0.001251177
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001242038
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001293345
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001263068
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/7/2025,0.001244361
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/7/2025,0.001246387
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/7/2025,0.00122479
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/7/2025,0.001317907
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/7/2025,0.00130786
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/7/2025,0.001260283
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/7/2025,0.001299867
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/7/2025,0.001160143
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/7/2025,0.001141099
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/7/2025,0.001101526
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/7/2025,0.001163391
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/7/2025,0.001331526
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/7/2025,0.001206486
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/7/2025,0.001354003
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/7/2025,0.001337977
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/7/2025,0.001246576
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/7/2025,0.001265544
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/7/2025,0.001244405
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/7/2025,0.001339833
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/7/2025,0.001235506
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/7/2025,0.00117548
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/7/2025,0.001200356
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/7/2025,0.001271049
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/7/2025,0.001328475
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/7/2025,0.001259012
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/7/2025,0.00125236
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/7/2025,0.001251168
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/7/2025,0.001267966
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/7/2025,0.001221619
